blank,substrate,distance_cm,distance_m,cover_space_cm,percent_type
,light_debris/mixed/veg,130795,1307.95,17230,34.02%
,heavy_debris/mixed/veg,189950,1899.5,171160,49.41%
,sand,63745,637.45,530,16.58%
