substrate,distance_cm,distance_m,cover_space_cm,percent_type
debris,30545,305.45,7775,7.94%
mixed,231115,2311.15,169800,60.11%
veg,59085,590.85,10815,15.37%
open sand,63745,637.45,530,16.58%
